福利,技能,岗位,城市,薪水
带薪年假-领导好-技能培训-管理规范,,科技金融-IT技术服务-咨询,上海,18-35
五险一金-加班补助-年终奖-股票期权,Hadoop-MySQL-Flink,Hadoop-MySQL-Flink-旅游-出行,深圳,15-25
带薪年假-扁平管理-弹性工作-管理规范,,软件服务｜咨询-数据服务-咨询,杭州,15-30
,Hadoop,Hadoop,北京,15-30
带薪年假-年底双薪-年度旅游-弹性工作,数据仓库-Spark-Hive,数据仓库-Spark-Hive,上海,20-40
股票期权-绩效奖金-专项奖金-年底双薪,,软件服务-咨询,上海,10-20
,Hadoop-Spark-ETL-SQL,新零售-Hadoop-Spark-ETL-SQL-IT技术服务-咨询,上海,20-35
五险一金-带薪年假-免费班车-定期体检,数据仓库-Hadoop-Spark-Flink,电商平台-数据仓库-Hadoop-Spark-Flink-医疗-保健-美容,北京,25-50
午餐补助-交通补助-带薪年假-年底双薪,Hadoop-Flink-springcloud,Hadoop-Flink-springcloud,上海,25-40
外企氛围-年轻活力娱乐-有才华的团队-技术导向,,社交平台,上海,25-40
股票期权-带薪年假-年度旅游-定期体检,Java-大数据运维,Java,北京,25-50
股票期权-弹性工作-定期体检-岗位晋升,数据仓库-Hadoop-数仓建模-Flink,数据仓库-Hadoop-数仓建模-Flink,北京,20-40
扁平管理-弹性工作-就近租房补贴-六险一金,,后端开发,上海,20-40
扁平管理-弹性工作-就近租房补贴-六险一金,数据挖掘,数据挖掘,上海,30-60
,数据仓库,数据仓库,北京,25-35
,数据仓库,数据仓库,北京,23-45
股票期权-弹性工作-定期体检-岗位晋升,ETL-数据仓库-数仓建模,消费生活-ETL-数据仓库-数仓建模-数据服务-咨询,北京,25-50
数据智能-上市公司-股票期权-年底双薪,Hadoop-Spark-ETL,Hadoop-Spark-ETL,杭州,15-30
,数据库开发,数据库开发,北京,25-35
,数据仓库,数据仓库,北京,23-45
股票期权-弹性工作-定期体检-岗位晋升,ETL-数据仓库-数仓建模,消费生活-ETL-数据仓库-数仓建模-数据服务-咨询,北京,25-50
数据智能-上市公司-股票期权-年底双薪,Hadoop-Spark-ETL,Hadoop-Spark-ETL,杭州,15-30
午餐晚餐-双休-14薪-员工持股,Hadoop-Spark-Hive-Python,工具类产品-Hadoop-Spark-Hive-Python-软件服务-咨询,广州,14-20
绩效奖金-通讯津贴-带薪年假-节日礼物,,工具类产品-软件服务-咨询,上海,15-30
扁平管理-领导好-带薪年假-交通补助,,物联网-软件服务-咨询,上海,20-40
绩效奖金-带薪年假-交通补助-通讯津贴,,科技金融-IT技术服务-咨询,上海,20-40
五险一金-年终奖-股票期权-定期体检,,电商平台-数据服务-咨询,深圳,40-70
节日礼物-带薪年假-年度旅游-五险一金,,软件服务-咨询,上海,15-25
年底双薪-带薪年假-年度旅游-领导好,,游戏,上海,15-25
,,社交媒体,武汉,30-60
技能培训-节日礼物-带薪年假-全球化视野,Java-Scala-Spark-Flink,Java-Scala-Spark-Flink,北京,18-35
技能培训-节日礼物-带薪年假-全球化视野,Flink-Spark-Java-Python,Flink-Spark-Java-Python,武汉,15-28
5星办公环境-年底奖金-团队牛B-五险一金,,物联网,杭州,25-40
绩效奖金-通讯津贴-节日礼物-领导好,,电商平台,西安,15-30
六险一金-年底双薪-绩效奖金-完成E轮融资,Java-数仓架构,人工智能服务-Java-数仓架构,北京,35-50
技能培训-绩效奖金-定期体检-五险一金,Spark-Hadoop-Python,信息安全-Spark-Hadoop-Python,上海,10-20
五险一金-文体活动-团建旅游-美味晚餐,数据仓库-Hive-数据开发-数据治理,数据仓库-Hive-数据开发-数据治理,深圳,20-30
带薪年假-定期体检-节日礼物-五险一金,Hive-Spark-Hadoop-MySQL,IT技术服务｜咨询-软件服务-咨询,深圳,14-23
五险一金-文体活动-团建旅游-美味晚餐,Hadoop-Spark-Hive,软件服务-咨询,深圳,20-30
年终分红-股票期权-绩效奖金-五险一金,Hadoop-Flink-elasticsearch,Hadoop-Flink-elasticsearch,杭州,15-30
股票期权-年度旅游-美女多-弹性工作,,人工智能服务,北京,18-35
绩效奖金-带薪年假-交通补助-通讯津贴,,科技金融-IT技术服务-咨询,北京,20-40
绩效奖金-年底双薪-带薪年假-定期体检,Java-算法工程师-数据库开发,科技金融-Java-算法工程师-数据库开发,北京,30-60
技能培训-股票期权-带薪年假-定期体检,Java-大数据风控,金融科技,北京,25-40
免费班车-成长空间-年度旅游-岗位晋升,SQLServer-ETL-Hive-Spark,金融-SQLServer-ETL-Hive-Spark,深圳,20-40
免费班车-成长空间-年度旅游-岗位晋升,Hive-Hadoop-Spark-数据仓库,社交-Hive-Hadoop-Spark-数据仓库,深圳,20-40
股票期权-定期体检-绩效奖金-专项奖金,数据仓库-数仓建模-ETL-Spark,数仓建模-ETL-Spark,深圳,15-30
发展上升型-朝阳行业-创业氛围浓厚-年终分红,ETL-数据仓库-Hadoop-Spark,ETL-数据仓库-Hadoop-Spark,深圳,25-40
,,软件服务｜咨询-数据服务-咨询,北京,18-35
年底双薪-交通补助-股票期权-定期体检,Hadoop-数据仓库-数仓建模-数仓架构,短视频-Hadoop-数据仓库-数仓建模-数仓架构-音频-视频媒体,深圳,18-35
股票期权-专项奖金-带薪年假-年度旅游,,电商平台-工具类产品,广州,20-35
专项奖金-领导好-扁平管理-技能培训,,人工智能服务-数据服务-咨询,深圳,18-25
专项奖金-领导好-扁平管理-技能培训,,人工智能服务-数据服务-咨询,广州,18-25
工程师文化-年轻朝气-专项奖金-午餐补助,,互联网-支付,上海,15-23
工程师文化-年轻朝气-专项奖金-午餐补助,,互联网-支付,上海,15-23
股票期权-专项奖金-带薪年假-年度旅游,,电商平台,广州,20-35
,,工具类产品-人工智能服务,上海,20-25
,,金融业-科技金融,深圳,15-25
,,网络通信-音频-视频媒体,广州,15-25
午餐补助-交通补助-带薪年假-年底双薪,Hadoop,Hadoop,上海,25-45
高速发展-扁平管理-弹性工作-带薪年假,,科技金融-电商平台,深圳,20-35
绩效奖金-年底双薪-交通补助-管理规范,,,北京,18-28
绩效奖金-年底双薪-交通补助-管理规范,Java,,北京,13-25
绩效奖金-年底双薪-交通补助-管理规范,,,北京,18-28
绩效奖金-年底双薪-交通补助-管理规范,Java,,北京,13-25
高速发展-扁平管理-弹性工作-带薪年假,,科技金融-电商平台,深圳,15-30
技能培训-绩效奖金-定期体检-五险一金,Spark-Hadoop-Python,信息安全-Spark-Hadoop-Python,上海,10-20
,,金融,苏州,40-80
,,金融,深圳,40-80
技能培训-节日礼物-年底双薪-带薪年假,Flink-MongoDB-MySQL-Scala,Flink-MongoDB-MySQL-Scala,北京,25-50
技能培训-节日礼物-年底双薪-带薪年假,Hadoop-Spark,云计算-Hadoop-Spark,北京,25-50
岗位晋升-扁平管理-顶级项目-年底1-3薪,,互联网,成都,20-30
年底双薪-绩效奖金-交通补助-午餐补助,,人工智能服务-软件服务-咨询,南京,20-30
绩效奖金-五险一金-带薪年假-年度旅游,,数据服务-咨询,上海,10-15
绩效奖金-带薪年假-专项奖金-管理规范,,科技金融-数据服务-咨询,南京,15-30
节日礼物-年底双薪-带薪年假-午餐补助,Hadoop-Spark-Java,Hadoop-Spark-Java,北京,15-25
技能培训-年底双薪-绩效奖金-弹性工作,,信息安全,广州,10-15
技能培训-带薪年假-岗位晋升-年度旅游,,游戏,上海,28-40
绩效奖金-带薪年假-专项奖金-管理规范,,科技金融-数据服务-咨询,南京,15-30
节日礼物-年底双薪-带薪年假-午餐补助,Hadoop-Spark-Java,Hadoop-Spark-Java,北京,15-25
技能培训-年底双薪-绩效奖金-弹性工作,,信息安全,广州,10-15
技能培训-带薪年假-岗位晋升-年度旅游,,游戏,上海,28-40
节日礼物-技能培训-绩效奖金-年度旅游,数据仓库-数仓架构-大数据开发,数据仓库-数仓架构,广州,20-26
技能培训-节日礼物-年底双薪-专项奖金,,在线教育,上海,20-35
帅哥美女多-高大上办公区-免费旅游-人性化管理,MySQL,MySQL,杭州,22-40
年底双薪-绩效奖金-带薪年假-五险一金,ETL-数据仓库-数仓建模-数仓架构,ETL-数据仓库-数仓建模-数仓架构,北京,25-35
节日礼物-美女多-帅哥多-领导好,,IT技术服务｜咨询-软件服务-咨询,北京,16-32
,数据仓库-数仓架构,数据仓库-数仓架构,北京,23-45
技能培训-节日礼物-带薪年假-全球化视野,Java-Python-Flink-Spark,Java-Python-Flink-Spark,西安,15-28
技能培训-节日礼物-带薪年假-全球化视野,Java-Scala-Spark-Flink,Java-Scala-Spark-Flink,深圳,18-35
五险一金-文体活动-团建旅游-美味晚餐,,IT技术服务-咨询,深圳,18-25
五险一金-文体活动-团建旅游-美味晚餐,,IT技术服务-咨询,深圳,18-26
免费班车-成长空间-年度旅游-岗位晋升,Hadoop,Hadoop,北京,25-35
专项奖金-领导好-扁平管理-技能培训,,人工智能服务-数据服务-咨询,杭州,18-25
专项奖金-领导好-扁平管理-技能培训,,人工智能服务-数据服务-咨询,北京,18-25
,,金融,北京,40-80
技能培训-节日礼物-年底双薪-带薪年假,Hadoop-Spark-Flink-Scala,人工智能服务-Hadoop-Spark-Flink-Scala-数据服务-咨询,北京,25-50
绩效奖金-带薪年假-交通补助-通讯津贴,人工智能-机器学习-深度学习-算法,互联网金融-银行-人工智能-机器学习-深度学习-算法,厦门,20-40
绩效奖金-带薪年假-交通补助-通讯津贴,人工智能-机器学习,互联网金融-银行-人工智能-机器学习,北京,20-40
年底双薪-绩效奖金-交通补助-带薪年假,数据仓库-Hadoop,数据仓库-Hadoop,上海,25-50
节日礼物-技能培训-绩效奖金-年度旅游,,居住服务,广州,10-15
节日礼物-技能培训-绩效奖金-年度旅游,,居住服务,广州,20-26
节日礼物-技能培训-全年十四薪-季度包场电影,ETL,广告系统,北京,12-20
带薪年假-年底双薪-绩效奖金,,酒店-互联网,上海,25-30
带薪年假-年底双薪-节日礼物-领导好,Hadoop-Spark-Storm-Hive,Hadoop-Spark-Storm-Hive,上海,12-18
,,人工智能服务,北京,15-30
,,人工智能服务,北京,15-30
定期体检,数据仓库-数仓工程师-Spark-离线,数据仓库-数仓工程师-Spark-离线,上海,15-25
绩效奖金-股票期权-五险一金-交通补助,Spark-数据仓库-数仓架构-数仓建模,旅游-电商-Spark-数据仓库-数仓架构-数仓建模,上海,12-20
,数据仓库-python-Hadoop-大数据,人工智能服务-数据仓库-python-Hadoop-数据服务-咨询,上海,30-50
弹性工作-股票期权-扁平管理-技术氛围浓厚,MySQL-Java,MySQL,上海,20-40
绩效奖金-带薪年假-交通补助-通讯津贴,Hadoop-数仓建模-数据仓库-ETL,Hadoop-数仓建模-数据仓库-ETL,北京,25-35
绩效奖金-年底双薪-五险一金-带薪年假,,电商平台-软件服务-咨询,上海,25-50
股票期权-弹性工作-领导好-五险一金,,教育｜培训-数据服务-咨询,杭州,14-26
股票期权-弹性工作-领导好-五险一金,Flink-Hadoop-hbase,Hadoop-hbase,杭州,10-15
绩效奖金-带薪年假-定期体检-额外年休假,数仓建模-数仓工程师,电商平台-数仓建模-数仓工程师-旅游-出行,上海,20-40
股票期权-骨干配车-创业平台-餐饮补助,Hadoop-Spark-Flink-Hive,Hadoop-Spark-Flink-Hive,深圳,30-40
13-15薪-领导好-岗位晋升-带薪年假,,数据服务｜咨询-软件服务-咨询,北京,15-30
扁平化管理-现象级产品,,游戏,广州,12-24
带薪年假-绩效奖金-帅哥多-美女多,,科技金融,广州,11-18
帅哥萌妹多-带薪年假-绩效奖金-年度旅游,数据仓库-Hadoop-Spark-MySQL,数据仓库-Hadoop-Spark-MySQL,深圳,25-35
,Hadoop-flink-spark,Hadoop-flink-spark,北京,15-25
五险一金-通讯津贴-带薪年假-交通补助,Java-hadoop-hbase-phoenix,hadoop-hbase-phoenix,北京,15-30
扁平化管理-现象级产品,,游戏,广州,12-24
带薪年假-绩效奖金-帅哥多-美女多,,科技金融,广州,11-18
帅哥萌妹多-带薪年假-绩效奖金-年度旅游,数据仓库-Hadoop-Spark-MySQL,数据仓库-Hadoop-Spark-MySQL,深圳,25-35
,Hadoop-flink-spark,Hadoop-flink-spark,北京,15-25
五险一金-通讯津贴-带薪年假-交通补助,Java-hadoop-hbase-phoenix,hadoop-hbase-phoenix,北京,15-30
交通补助-通讯津贴-绩效奖金-专项奖金,ETL-Hadoop-Hive-Spark,ETL-Hadoop-Hive-Spark,广州,10-20
技能培训-节日礼物-绩效奖金-岗位晋升,Java-Hadoop,Hadoop,杭州,20-40
五险一金-交通补助-弹性工作-午餐补助,数据仓库-Spark,数据仓库-Spark,北京,40-70
技能培训-节日礼物-带薪年假-全球化视野,Java-Scala-Flink-Spark,Java-Scala-Flink-Spark,成都,15-30
免费班车-成长空间-年度旅游-岗位晋升,,,深圳,20-40
专项奖金-领导好-扁平管理-技能培训,,人工智能服务-数据服务-咨询,北京,18-25
专项奖金-领导好-扁平管理-技能培训,,人工智能服务-数据服务-咨询,上海,18-25
绩效奖金-带薪年假-交通补助-通讯津贴,,,北京,25-45
,spark-CV-数据挖掘-深度学习,spark-CV-数据挖掘-深度学习,北京,15-30
,spark-hadoop ,spark-hadoop ,北京,10-15
股票期权-绩效奖金-定期体检-美女多,,工具类产品,成都,15-30
扁平管理-技能培训-领导好-弹性工作,数据仓库-数仓架构-数仓工程师,数据仓库-数仓架构-数仓工程师,北京,35-45
定期体检-绩效奖金-技能培训-年度旅游,,IT技术服务-咨询,深圳,14-18
带薪年假-弹性工作-扁平管理-五险一金,,音频-视频媒体,成都,14-28
交通补助-午餐补助-带薪年假-定期体检,Hive-Python-Java-Hadoop,Hive-Python-Java-Hadoop,北京,25-35
,,物联网-软件服务-咨询,苏州,12-24
供零食下午茶-绩效奖金-带薪年假-弹性工作,,数据服务｜咨询-软件服务-咨询,西安,10-15
活动多多-氛围轻松-自研产品-上市公司,ETL-数仓工程师,ETL-数仓工程师,北京,15-22
,,IT技术服务｜咨询-软件服务-咨询,深圳,15-30
,Web前端,Web前端,南京,10-18
,数据仓库-数仓架构,数据仓库-数仓架构,北京,23-45
专项奖金-领导好-扁平管理-技能培训,,人工智能服务-数据服务-咨询,深圳,18-25
专项奖金-领导好-扁平管理-技能培训,,人工智能服务-数据服务-咨询,广州,18-25
,MySQL,MySQL,北京,20-40
,数据仓库-Hadoop,数据仓库-Hadoop,北京,15-25
